"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
11,2019,"GLAC",0.0307057744830768,0.515352887241538,-0.173541955574127
12,2019,"GLAC",0.107429468906577,0.553714734453288,-0.0451912278118206
1,2020,"GLAC",0.0113041924630225,0.505652096231511,-1.21877488189894
2,2020,"GLAC",0.254138741858418,0.627069370929209,1.48448243362253
3,2020,"GLAC",-0.00527959925356993,0.497360200373215,-0.669255493266343
4,2020,"GLAC",0.00703776436798382,0.503518882183992,0.585285175278225
5,2020,"GLAC",-0.0115421886864297,0.494228905656785,-0.698512884845933
6,2020,"GLAC",0.148191202759706,0.574095601379853,0.0267558259744801
7,2020,"GLAC",0.0327692439947763,0.516384621997388,-0.753958061751229
8,2020,"GLAC",0.0125092544456967,0.506254627222848,-0.304422915716935
9,2020,"GLAC",0.00854980861787885,0.504274904308939,-0.0180634441781705
10,2020,"GLAC",0.00538058048420297,0.502690290242101,0.0163964059688106
11,2020,"GLAC",0.0534122258953201,0.52670611294766,0.13068691184261
12,2020,"GLAC",0.222704802279037,0.611352401139518,1.34856425293635
1,2021,"GLAC",0.0141425429693506,0.507071271484675,-1.18537240900148
2,2021,"GLAC",0.168428713281268,0.584214356640634,0.464086997036468
3,2021,"GLAC",-0.00962660838607252,0.495186695806964,-0.702897584253564
4,2021,"GLAC",0.00899686050241793,0.504498430251209,0.627345536470517
5,2021,"GLAC",-0.00133695842793447,0.499331520786033,-0.567192998132201
6,2021,"GLAC",0.301749018946713,0.650874509473357,1.8738644721541
7,2021,"GLAC",0.114727609067434,0.557363804533717,0.179042480373071
8,2021,"GLAC",0.017138862107874,0.508569431053937,-0.271598976681702
9,2021,"GLAC",0.0207520962195924,0.510376048109796,0.134215159778909
10,2021,"GLAC",-0.00211986507689542,0.498940067461552,-0.0361582766702215
11,2021,"GLAC",0.0486630164118905,0.524331508205945,0.110109818546104
12,2021,"GLAC",0.119438694170244,0.559719347085122,0.139510471551913
1,2010,"IVVA",-0.0103712384993931,0.494814380750303,-0.709158201187844
2,2010,"IVVA",0.161664191767754,0.580832095883877,-0.448377813119584
4,2010,"IVVA",-0.0171524140378989,0.491423792981051,0.268188995604153
6,2010,"IVVA",0.216080048364043,0.608040024182022,-0.945611692370719
7,2010,"IVVA",0.215164178176207,0.607582089088104,0.344708952492358
8,2010,"IVVA",-0.00502637856603236,0.497486810716984,-0.485590176926881
9,2010,"IVVA",0.0331141808972935,0.516557090448647,0.682877899782601
10,2010,"IVVA",-0.0336386943560204,0.48318065282199,-0.260775311894065
11,2010,"IVVA",-0.00172389599226236,0.499138052003869,-0.00746347048899524
12,2010,"IVVA",0.107301693425089,0.553650846712544,0.663225348470616
1,2011,"IVVA",-0.00674239744617726,0.496628801276911,-0.706507239307299
2,2011,"IVVA",0.246434420238578,0.623217210119289,0.546483947502068
4,2011,"IVVA",-0.0184235721170471,0.490788213941476,0.243313883262269
6,2011,"IVVA",0.205098862651367,0.602549431325684,-1.11805842083654
7,2011,"IVVA",0.182868587392654,0.591434293696327,-0.0923272835475116
8,2011,"IVVA",-0.00533760247584373,0.497331198762078,-0.53200247125063
9,2011,"IVVA",0.0336165817005336,0.516808290850267,0.668719699596335
10,2011,"IVVA",-0.0346634074118188,0.482668296294091,-0.280334484543965
11,2011,"IVVA",-0.000486636065413695,0.499756681967293,-0.0121254124613245
12,2011,"IVVA",0.0902310621130911,0.545115531056546,0.41833034682888
1,2012,"IVVA",-0.0092978072070413,0.495351096396479,-0.795703669518112
2,2012,"IVVA",0.217045514057841,0.60852275702892,0.153595839781429
4,2012,"IVVA",-0.0248757610771405,0.48756211946143,0.134291318674389
6,2012,"IVVA",0.257659049524143,0.628829524762071,-0.55561438292472
7,2012,"IVVA",0.244750174728538,0.622375087364269,0.572056690582096
8,2012,"IVVA",-0.0011700585903232,0.499414970704838,-0.550906048433573
9,2012,"IVVA",0.0105362119273463,0.505268105963673,0.357222132162479
10,2012,"IVVA",-0.0268055566159883,0.486597221692006,-0.215028295588018
11,2012,"IVVA",0.0442329954278105,0.522116497713905,0.47317802476105
12,2012,"IVVA",0.129063084209806,0.564531542104903,0.812663839674873
1,2013,"IVVA",-0.00569726497320041,0.4971513675134,-0.82649771981592
2,2013,"IVVA",0.24279944959141,0.621399724795705,0.409090190397731
4,2013,"IVVA",-0.0169540344104437,0.491522982794778,0.177035186378935
6,2013,"IVVA",0.253167661454384,0.626583830727192,-0.690418832239043
7,2013,"IVVA",0.179495488812631,0.589747744406315,-0.30367704346921
8,2013,"IVVA",-0.00506964315686544,0.497465178421567,-0.682256166978183
9,2013,"IVVA",-0.0126061276444193,0.49369693617779,0.0297381551934522
10,2013,"IVVA",-0.017772697006537,0.491113651496731,-0.148419955612774
11,2013,"IVVA",0.0063965538118461,0.503198276905923,-0.0173233597131437
12,2013,"IVVA",0.0977620467876148,0.548881023393807,0.370578546667508
1,2014,"IVVA",-0.0259627451491246,0.487018627425438,-1.14021720226778
2,2014,"IVVA",0.317824299346193,0.658912149673097,1.2685383422534
4,2014,"IVVA",-0.051049953007238,0.474475023496381,-0.277164933345248
6,2014,"IVVA",0.375090831238995,0.687545415619498,0.724470113951181
7,2014,"IVVA",0.34093538496524,0.67046769248262,1.55893715342022
8,2014,"IVVA",-0.0328000861781928,0.483599956910904,-1.10021351406147
9,2014,"IVVA",0.0366281889116983,0.518314094455849,0.54196252875076
10,2014,"IVVA",-0.0661908272463972,0.466904586376801,-0.75674712719645
11,2014,"IVVA",-0.0335264881677277,0.483236755916136,-0.533475761693648
12,2014,"IVVA",0.147777329806703,0.573888664903351,0.886556306447888
1,2015,"IVVA",-0.0287117650944617,0.485644117452769,-1.24444998945748
2,2015,"IVVA",0.235078569690212,0.617539284845106,0.200341271493848
4,2015,"IVVA",-0.0575466343308554,0.471226682834572,-0.405227309463895
6,2015,"IVVA",0.376278120381753,0.688139060190877,0.65560039071731
7,2015,"IVVA",0.347784829417786,0.673892414708893,1.54387899459856
8,2015,"IVVA",-0.0327184618668404,0.48364076906658,-1.19121266747563
9,2015,"IVVA",0.160475227197124,0.580237613598562,1.94125100418352
10,2015,"IVVA",-0.0657505084444186,0.467124745777791,-0.787954490599706
11,2015,"IVVA",-0.041933509588479,0.479033245205761,-0.674316702479671
12,2015,"IVVA",0.101749055421329,0.550874527710664,0.278159106269595
1,2016,"IVVA",-0.0317975039963936,0.484101248001803,-1.34149072369959
2,2016,"IVVA",0.280297513849687,0.640148756924844,0.702430172511476
4,2016,"IVVA",-0.0572299757740931,0.471385012112953,-0.443228734530342
6,2016,"IVVA",0.381209229633647,0.690604614816823,0.645417518297304
7,2016,"IVVA",0.25089971453351,0.625449857266755,0.256999882264745
8,2016,"IVVA",-0.0361744567142617,0.481912771642869,-1.31414887368835
9,2016,"IVVA",0.0642868713705893,0.532143435685295,0.756777603602787
10,2016,"IVVA",-0.0569403889806134,0.471529805509693,-0.709711638792318
11,2016,"IVVA",0.0838150663842611,0.541907533192131,0.766614641353296
12,2016,"IVVA",0.179330000163029,0.589665000081514,1.14507813193341
1,2017,"IVVA",-0.0262719487622092,0.486864025618895,-1.32420282420055
2,2017,"IVVA",0.307444590982389,0.653722295491195,1.00222209726848
4,2017,"IVVA",-0.0518725537341083,0.474063723132946,-0.408903063565545
6,2017,"IVVA",0.472452480663541,0.736226240331771,1.78456800508768
7,2017,"IVVA",0.408949309369623,0.704474654684812,2.1616698408503
8,2017,"IVVA",-0.0239883192433853,0.488005840378307,-1.24113920196353
9,2017,"IVVA",0.0826623110889069,0.541331155544453,0.935739911375233
10,2017,"IVVA",-0.0639125043435,0.46804374782825,-0.802794719922457
11,2017,"IVVA",-0.0101729315905606,0.49491353420472,-0.347426507801928
12,2017,"IVVA",0.178365057820789,0.589182528910394,1.09924784326546
1,2018,"IVVA",-0.0290666962645903,0.485466651867705,-1.39104530927813
2,2018,"IVVA",0.288082102856707,0.644041051428353,0.741079874309605
4,2018,"IVVA",-0.0428631847139166,0.478568407643042,-0.318859730229232
6,2018,"IVVA",0.375165896109156,0.687582948054578,0.467090523832324
7,2018,"IVVA",0.22882567452758,0.61441283726379,-0.147249878707909
8,2018,"IVVA",-0.0323894268616208,0.48380528656919,-1.3953956902596
9,2018,"IVVA",0.00991373048667843,0.504956865243339,0.0603854976004627
10,2018,"IVVA",-0.0713413093962059,0.464329345301897,-0.888652611169418
11,2018,"IVVA",-0.0276186002730266,0.486190699863487,-0.552036277020071
12,2018,"IVVA",0.187965802895007,0.593982901447504,1.19540467270891
1,2019,"IVVA",-0.0276791645976237,0.486160417701188,-1.39866821054129
2,2019,"IVVA",0.170027544424244,0.585013772212122,-0.690268981754211
4,2019,"IVVA",-0.0566943145276574,0.471652842736171,-0.48569556007518
6,2019,"IVVA",0.407680414831147,0.703840207415574,0.851174982292663
7,2019,"IVVA",0.390983165862198,0.695491582931099,1.812871616413
8,2019,"IVVA",-0.0315410912371761,0.484229454381412,-1.43097242303483
9,2019,"IVVA",0.0564345375476036,0.528217268773802,0.590180654705079
10,2019,"IVVA",-0.0335947418019486,0.483202629099026,-0.435603861562216
11,2019,"IVVA",0.0361679148138468,0.518083957406923,0.203332900837267
12,2019,"IVVA",0.210445179576884,0.605222589788442,1.45902153015318
1,2020,"IVVA",-0.00891560076200781,0.495542199618996,-1.19697450261239
2,2020,"IVVA",0.292399617142003,0.646199808571001,0.773526823059834
4,2020,"IVVA",-0.0463364429389915,0.476831778530504,-0.363100295428217
6,2020,"IVVA",0.293330622299884,0.646665311149942,-0.602971960525782
7,2020,"IVVA",0.363487124308061,0.681743562154031,1.41586986854219
8,2020,"IVVA",-0.0179438931450085,0.491028053427496,-1.31105765628733
9,2020,"IVVA",0.128519049933287,0.564259524966644,1.42982303708888
10,2020,"IVVA",-0.0532577499157463,0.473371125042127,-0.648248794150584
11,2020,"IVVA",0.00360083461710286,0.501800417308551,-0.160182601093584
12,2020,"IVVA",0.130848009384938,0.565424004692469,0.512730505435896
1,2021,"IVVA",-0.013765810298143,0.493117094850928,-1.26839974554523
2,2021,"IVVA",0.276230822927475,0.638115411463738,0.570361433479627
4,2021,"IVVA",-0.0508527800281273,0.474573609985936,-0.411924113693516
6,2021,"IVVA",0.35719468233894,0.67859734116947,0.16315237311761
7,2021,"IVVA",0.382416164111793,0.691208082055897,1.6167175071228
8,2021,"IVVA",-0.0266443125475711,0.486677843726214,-1.4488816065063
9,2021,"IVVA",0.0657256725008824,0.532862836250441,0.685588461311382
10,2021,"IVVA",-0.0719591011643225,0.464020449417839,-0.847471165455413
11,2021,"IVVA",-0.0323601597631229,0.483819920118439,-0.560515815676576
12,2021,"IVVA",0.187616203297435,0.593808101648718,1.19184962782979
1,2010,"JASP",0.0567061909128836,0.528353095456442,-0.608778556166565
2,2010,"JASP",0.0959265172453429,0.547963258622671,-0.36549547658728
3,2010,"JASP",0.0614689265266895,0.530734463263345,-0.250512097441149
4,2010,"JASP",0.0566669958220156,0.528333497911008,0.438202142378007
5,2010,"JASP",0.0468131263718185,0.523406563185909,-0.314337183841681
6,2010,"JASP",0.136575601109273,0.568287800554636,0.105185962780764
7,2010,"JASP",0.0616138342604429,0.530806917130221,-0.266822688564154
8,2010,"JASP",0.0502896927212626,0.525144846360631,0.061581901963916
9,2010,"JASP",0.0323058351264697,0.516152917563235,-0.12965813351593
10,2010,"JASP",0.0546892033750655,0.527344601687533,-0.0720187573415234
11,2010,"JASP",0.134727090943298,0.567363545471649,0.603918980046306
12,2010,"JASP",0.101933305937686,0.550966652968843,-0.0840323973999609
1,2011,"JASP",0.0400508663275088,0.520025433163754,-0.80928277057288
2,2011,"JASP",0.149260848215864,0.574630424107932,0.278163154679717
3,2011,"JASP",0.0446078514572055,0.522303925728603,-0.419124403034387
4,2011,"JASP",0.0451104102809908,0.522555205140495,0.326723605260089
5,2011,"JASP",0.0387736946730187,0.519386847336509,-0.401406799999489
6,2011,"JASP",0.0989900469731491,0.549495023486575,-0.347340329238638
7,2011,"JASP",0.0524272845220574,0.526213642261029,-0.393068467973604
8,2011,"JASP",0.0372283548362733,0.518614177418137,-0.100157906117273
9,2011,"JASP",0.0384554948116669,0.519227747405833,-0.0440683032052281
10,2011,"JASP",0.050925839989806,0.525462919994903,-0.0898824721248045
11,2011,"JASP",0.0822194993882777,0.541109749694139,0.000956310232257693
12,2011,"JASP",0.191560843425266,0.595780421712633,0.966257332796038
1,2012,"JASP",0.0349929395724322,0.517496469786216,-0.874142742395126
2,2012,"JASP",0.19246647940817,0.596233239704085,0.805340217156299
3,2012,"JASP",0.0484356945328922,0.524217847266446,-0.349789410678079
4,2012,"JASP",0.058332956101979,0.529166478050989,0.501400797504122
5,2012,"JASP",0.0388754442870169,0.519437722143508,-0.39655506635703
6,2012,"JASP",0.12422631933397,0.562113159666985,-0.0655348322770466
7,2012,"JASP",0.049266714551124,0.524633357275562,-0.454385192918836
8,2012,"JASP",0.0419624990910999,0.52098124954555,-0.0588484620717448
9,2012,"JASP",0.0520940107564077,0.526047005378204,0.127209494247942
10,2012,"JASP",0.042657580213612,0.521328790106806,-0.159498339797429
11,2012,"JASP",0.0645714130634703,0.532285706531735,-0.189392507074111
12,2012,"JASP",0.24051239286955,0.620256196434775,1.54683258138437
1,2013,"JASP",0.0376976994855848,0.518848849742792,-0.847956335057625
2,2013,"JASP",0.142796914888479,0.571398457444239,0.22770575007359
3,2013,"JASP",0.0383232437078124,0.519161621853906,-0.445713982100425
4,2013,"JASP",0.0414363581273609,0.52071817906368,0.321501027042483
5,2013,"JASP",0.0401598670965462,0.520079933548273,-0.379635181240481
6,2013,"JASP",0.14533790337432,0.57266895168716,0.165898644209905
7,2013,"JASP",0.0663311755518138,0.533165587775907,-0.283868693718729
8,2013,"JASP",0.0402100655581002,0.52010503277905,-0.0976550024245062
9,2013,"JASP",0.0540262145845939,0.527013107292297,0.160241225082979
10,2013,"JASP",0.0476328228021856,0.523816411401093,-0.0726917942390558
11,2013,"JASP",0.106635316028555,0.553317658014277,0.323105831480172
12,2013,"JASP",0.204902431241739,0.602451215620869,1.11104699070791
1,2014,"JASP",0.0198817672846617,0.509940883642331,-1.05792072035195
2,2014,"JASP",0.188729226339162,0.594364613169581,0.787346542140083
3,2014,"JASP",0.0324149558675105,0.516207477933755,-0.491190712931335
4,2014,"JASP",0.0464659275063984,0.523232963753199,0.399844212580296
5,2014,"JASP",0.0361096873288114,0.518054843664406,-0.422863794760595
6,2014,"JASP",0.21916514160617,0.609582570803085,1.02938906645683
7,2014,"JASP",0.0671408415427657,0.533570420771383,-0.304097474693052
8,2014,"JASP",0.025546839722388,0.512773419861194,-0.28797301857861
9,2014,"JASP",0.0252596904225901,0.512629845211295,-0.163826651455723
10,2014,"JASP",0.027617183219639,0.51380859160982,-0.273408669932557
11,2014,"JASP",0.110835954843796,0.555417977421898,0.39794302707762
12,2014,"JASP",0.174255729098624,0.587127864549312,0.746020519379776
1,2015,"JASP",0.0386750195673771,0.519337509783689,-0.833861083188474
2,2015,"JASP",0.176956280053209,0.588478140026604,0.666842998536611
3,2015,"JASP",0.029834410439044,0.514917205219522,-0.4928171427679
4,2015,"JASP",0.0183560338689812,0.509178016934491,0.0964508399853965
5,2015,"JASP",0.0191594225825923,0.509579711291296,-0.610236911094866
6,2015,"JASP",0.165635105165364,0.582817552582682,0.379217685265806
7,2015,"JASP",0.126636155571751,0.563318077785876,0.368873628693386
8,2015,"JASP",0.0351387242787221,0.517569362139361,-0.190942675045927
9,2015,"JASP",0.0569678868877989,0.528483943443899,0.224622926218513
10,2015,"JASP",0.0339800674894998,0.51699003374475,-0.158268300262087
11,2015,"JASP",0.138028463548784,0.569014231774392,0.753282874300653
12,2015,"JASP",0.0926878226177099,0.546343911308855,-0.205060698616635
1,2016,"JASP",0.0558630917576788,0.527931545878839,-0.620455886500656
2,2016,"JASP",0.163424419979689,0.581712209989845,0.53254009866674
3,2016,"JASP",0.0309944794380648,0.515497239719032,-0.444524046619635
4,2016,"JASP",0.0444434781554389,0.522221739077719,0.433749094938234
5,2016,"JASP",0.0503142687544699,0.525157134377235,-0.227311037374295
6,2016,"JASP",0.0962710941080791,0.54813554705404,-0.440527745858562
7,2016,"JASP",0.111024010342707,0.555512005171353,0.166512826879488
8,2016,"JASP",0.0352028343786363,0.517601417189318,-0.198992826398613
9,2016,"JASP",0.0989593608948391,0.54947968044742,0.741760825159219
10,2016,"JASP",0.0340363064759924,0.517018153237996,-0.108544641498298
11,2016,"JASP",0.0634026291102466,0.531701314555123,-0.0795508819981989
12,2016,"JASP",0.156588207293649,0.578294103646825,0.570706389683932
1,2017,"JASP",0.0163302045169982,0.508165102258499,-1.06404719600672
2,2017,"JASP",0.206120179446715,0.603060089723358,1.07256139126859
3,2017,"JASP",0.0471989845377277,0.523599492268864,-0.216796513670445
4,2017,"JASP",0.0350797101199321,0.517539855059966,0.361476718821252
5,2017,"JASP",0.0362553102848004,0.5181276551424,-0.36613903952587
6,2017,"JASP",0.20947088286074,0.60473544143037,0.904238825441607
7,2017,"JASP",0.0866388953523314,0.543319447676166,-0.132568921229889
8,2017,"JASP",0.0205990923187989,0.510299546159399,-0.373739678470565
9,2017,"JASP",0.0434663116443702,0.521733155822185,0.120392510128119
10,2017,"JASP",0.0149436006297629,0.507471800314881,-0.277468220096036
11,2017,"JASP",0.069033569132627,0.534516784566313,0.0371511985642647
12,2017,"JASP",0.120828044837105,0.560414022418553,0.179455840251284
1,2018,"JASP",0.0266834676940674,0.513341733847034,-0.925480230346379
2,2018,"JASP",0.200497187202276,0.600248593601138,1.03439776887183
3,2018,"JASP",0.0365964125792439,0.518298206289622,-0.303858039809268
4,2018,"JASP",0.0202668745942191,0.51013343729711,0.225317302370242
5,2018,"JASP",0.0265829063793672,0.513291453189684,-0.452112559437117
6,2018,"JASP",0.18031123131676,0.59015561565838,0.562133125882682
7,2018,"JASP",0.108052537991395,0.554026268995698,0.107188464149448
8,2018,"JASP",0.0297635822956505,0.514881791147825,-0.270795537551811
9,2018,"JASP",0.0869058137176141,0.543452906858807,0.657522164644238
10,2018,"JASP",0.0223737838972211,0.511186891948611,-0.137210099584058
11,2018,"JASP",0.0773283235069403,0.53866416175347,0.185747731130212
12,2018,"JASP",0.0765080206225701,0.538254010311285,-0.307111671803813
1,2019,"JASP",0.0402293683825842,0.520114684191292,-0.754569727858175
2,2019,"JASP",0.15778079925904,0.57889039962952,0.548693329719747
3,2019,"JASP",0.0104360497780536,0.505218024889027,-0.578615957022695
4,2019,"JASP",0.0271704719785717,0.513585235989286,0.337865073936917
5,2019,"JASP",0.0333141045245886,0.516657052262294,-0.350137621962105
6,2019,"JASP",0.0996801939433917,0.549840096971696,-0.386448903451679
7,2019,"JASP",0.0640164593373355,0.532008229668668,-0.424256256296069
